task	k	picked	best	mean	regret
disassemble-v3	1	12.4519	12.4519	12.4519	nan
disassemble-v3	2	12.4436	12.8005	12.4280	0.9247
disassemble-v3	4	12.3997	13.4319	12.5398	1.0198
disassemble-v3	8	12.3389	13.7646	12.5818	1.0367
disassemble-v3	16	12.2875	13.9437	12.5471	0.9840
disassemble-v3	32	12.3977	14.2337	12.5608	1.0163
disassemble-v3	64	12.2992	14.5036	12.5704	1.0844
